job_index,group_index,strategy,n_bins,min_support,silhouette_score,n_itemsets,selected_features,init
94,4,quantile,5,0.1,0.1785346120595932,53,"latent2_medium, goodreview_low, yearsjoined_medium, latent1_high, rating_medium, latent3_low, revenue_low, revenue_high, yearsjoined_low, followers_low, badreview_high, goodreview_medium, followers_medium, rating_high, latent1_low, latent1_medium, badreview_medium, revenue_medium, latent3_medium, latent2_low, latent4_veryhigh+mediumreview_verylow, mediumreview_high+latent4_low, followers_veryhigh+latent2_veryhigh+rating_verylow+latent3_veryhigh, mediumreview_medium+latent4_medium, latent4_high+mediumreview_low, yearsjoined_veryhigh+badreview_verylow, badreview_low+goodreview_verylow, followers_verylow+badreview_verylow, rating_verylow+yearsjoined_verylow+latent2_veryhigh+latent3_veryhigh, followers_verylow+rating_veryhigh, latent2_high+followers_high, rating_low+mediumreview_medium, latent2_verylow+rating_veryhigh, latent1_verylow+revenue_verylow+rating_veryhigh, latent3_high+rating_low+latent2_high, revenue_veryhigh+rating_verylow+latent2_veryhigh+latent3_veryhigh, yearsjoined_verylow+revenue_veryhigh+rating_verylow+latent2_veryhigh, yearsjoined_veryhigh+revenue_verylow+rating_veryhigh, mediumreview_high+rating_verylow, latent3_verylow+yearsjoined_high, latent1_verylow+goodreview_veryhigh, followers_veryhigh+revenue_veryhigh+rating_verylow+latent2_veryhigh, followers_veryhigh+badreview_veryhigh+latent2_veryhigh, goodreview_high+rating_verylow+latent2_veryhigh, followers_verylow+latent4_verylow+goodreview_veryhigh+yearsjoined_veryhigh+mediumreview_veryhigh+revenue_verylow, followers_verylow+latent1_verylow, followers_veryhigh+rating_verylow+yearsjoined_verylow+latent2_veryhigh, mediumreview_verylow+goodreview_verylow, goodreview_verylow+latent1_veryhigh, goodreview_high+mediumreview_high, latent2_verylow+badreview_verylow, goodreview_verylow+yearsjoined_high, followers_veryhigh+goodreview_high+latent2_veryhigh",huang
95,5,quantile,7,1.0,0.4068583846092224,0,,
96,5,quantile,7,0.95,0.4068583846092224,0,,
97,5,quantile,7,0.9,0.4068583846092224,0,,
98,5,quantile,7,0.85,0.4068583846092224,0,,
99,5,quantile,7,0.8,0.4068583846092224,0,,
100,5,quantile,7,0.75,0.4068583846092224,0,,
101,5,quantile,7,0.7,0.4068583846092224,0,,
102,5,quantile,7,0.65,0.4068583846092224,0,,
103,5,quantile,7,0.6,0.4068583846092224,0,,
104,5,quantile,7,0.55,0.4068583846092224,0,,
105,5,quantile,7,0.5,0.4068583846092224,0,,
106,5,quantile,7,0.45,0.4068583846092224,0,,
107,5,quantile,7,0.4,0.4068583846092224,0,,
108,5,quantile,7,0.35,0.4068583846092224,0,,
109,5,quantile,7,0.3,0.4068583846092224,0,,
110,5,quantile,7,0.25,0.4068583846092224,0,,
111,5,quantile,7,0.2,0.4068583846092224,0,,
112,5,quantile,7,0.15,0.4068583846092224,0,,
113,5,quantile,7,0.1,0.16397316753864288,70,"latent3_high, followers_high, followers_megalow, followers_low, followers_veryhigh, followers_medium, latent2_verylow, followers_verylow, revenue_medium, revenue_low, revenue_veryhigh, revenue_high, yearsjoined_high, revenue_megahigh, yearsjoined_veryhigh, yearsjoined_megalow, yearsjoined_medium, rating_veryhigh, rating_medium, rating_low, rating_high, revenue_verylow, goodreview_megalow, goodreview_veryhigh, goodreview_verylow, yearsjoined_low, mediumreview_high, goodreview_medium, goodreview_low, goodreview_high, mediumreview_verylow, badreview_megahigh, badreview_megalow, badreview_low, mediumreview_medium, badreview_high, mediumreview_low, yearsjoined_verylow, latent3_verylow, latent4_medium, latent3_megalow, latent1_veryhigh, latent2_low, latent2_medium, latent2_megalow, latent2_high, badreview_verylow, latent1_high, latent1_low, badreview_veryhigh, latent1_medium, latent1_verylow, latent1_megahigh, badreview_medium, latent4_veryhigh, latent4_high, latent4_low, latent3_low, latent3_medium, mediumreview_veryhigh+latent4_verylow, goodreview_megahigh+yearsjoined_megahigh, latent2_veryhigh+rating_verylow, revenue_megalow+goodreview_megahigh, mediumreview_megahigh+latent4_megalow+goodreview_megahigh, mediumreview_megalow+latent4_megahigh, revenue_megalow+yearsjoined_megahigh, latent3_veryhigh+rating_verylow, followers_megahigh+rating_megalow+latent2_megahigh+latent3_megahigh, latent1_megalow+rating_megahigh, latent4_megalow+yearsjoined_megahigh",cao
114,6,kmeans,3,1.0,0.4068583846092224,0,,
115,6,kmeans,3,0.95,0.4068583846092224,0,,
116,6,kmeans,3,0.9,0.4068583846092224,0,,
117,6,kmeans,3,0.85,0.4068583846092224,0,,
118,6,kmeans,3,0.8,0.4068583846092224,0,,
119,6,kmeans,3,0.75,0.4068583846092224,0,,
120,6,kmeans,3,0.7,0.4068583846092224,0,,
121,6,kmeans,3,0.65,0.4133967459201813,1,latent3_low,huang
122,6,kmeans,3,0.6,0.4793320894241333,4,"latent3_low, latent4_high, rating_high, mediumreview_low",huang
123,6,kmeans,3,0.55,0.39093196392059326,4,"rating_high+latent3_low, mediumreview_low+latent4_high, goodreview_low, revenue_high",huang
124,6,kmeans,3,0.5,0.27724689245224,8,"rating_high+latent3_low, revenue_high, yearsjoined_low, latent2_medium, mediumreview_low+goodreview_low+latent4_high, followers_medium, badreview_medium, latent1_medium",huang
125,6,kmeans,3,0.45,0.3131798207759857,8,"rating_high+latent3_low, latent2_medium, mediumreview_low+goodreview_low+latent4_high, followers_medium, badreview_medium, latent1_medium, yearsjoined_low+revenue_high, mediumreview_low+latent3_low",cao
126,6,kmeans,3,0.4,0.30718642473220825,12,"rating_high+latent3_low, latent1_medium, yearsjoined_low+revenue_high, goodreview_low+followers_medium, mediumreview_low+latent4_high+followers_medium, mediumreview_low+rating_high, latent2_medium+latent3_low, mediumreview_low+latent2_medium+latent4_high, mediumreview_low+goodreview_low+latent4_high+latent3_low, goodreview_low+latent2_medium, latent4_high+rating_high, badreview_medium+goodreview_low",huang
127,6,kmeans,3,0.35,0.3060801029205322,21,"latent1_medium, yearsjoined_low+revenue_high, latent2_medium+latent3_low, mediumreview_low+goodreview_low+latent4_high+latent3_low, mediumreview_low+goodreview_low+latent4_high+followers_medium, mediumreview_low+goodreview_low+latent2_medium+latent4_high, mediumreview_low+rating_high+latent4_high+latent3_low, mediumreview_low+latent4_high+revenue_high, mediumreview_low+goodreview_low+latent4_high+badreview_medium, latent4_high+yearsjoined_low, latent2_medium+followers_medium, badreview_medium+latent3_low, mediumreview_low+goodreview_low+rating_high+latent4_high, latent1_high, badreview_medium+followers_medium, latent2_medium+rating_high, mediumreview_low+followers_medium+latent3_low, mediumreview_low+goodreview_low+rating_high+latent3_low, rating_high+followers_medium, goodreview_low+latent4_high+revenue_high, mediumreview_low+goodreview_low+revenue_high",huang
128,6,kmeans,3,0.3,0.2467144876718521,28,"yearsjoined_low+revenue_high, latent1_high, latent4_high+rating_high+goodreview_low+mediumreview_low+latent3_low, mediumreview_low+goodreview_low+latent4_high+revenue_high, latent2_medium+rating_high+latent3_low, latent1_medium+yearsjoined_low, latent4_high+goodreview_low+mediumreview_low+latent2_medium+followers_medium, badreview_medium+revenue_high, badreview_medium+rating_high+latent3_low, latent4_high+goodreview_low+mediumreview_low+followers_medium+latent3_low, latent4_high+goodreview_low+badreview_medium+mediumreview_low+followers_medium, goodreview_medium, yearsjoined_low+latent2_medium, goodreview_low+latent2_medium+revenue_high, mediumreview_low+latent2_medium+latent4_high+latent3_low, badreview_medium+goodreview_low+latent2_medium, badreview_medium+yearsjoined_low, mediumreview_low+latent2_medium+revenue_high+latent4_high, mediumreview_low+latent4_high+badreview_medium+latent3_low, mediumreview_low+rating_high+latent4_high+followers_medium, mediumreview_low+goodreview_low+yearsjoined_low+latent4_high, mediumreview_low+goodreview_low+revenue_high+followers_medium, yearsjoined_medium, mediumreview_low+latent4_high+revenue_high+followers_medium, mediumreview_low+rating_high+followers_medium+latent3_low, latent4_high+latent1_medium, badreview_medium+latent2_medium+latent4_high, goodreview_low+latent4_high+revenue_high+followers_medium",cao
129,6,kmeans,3,0.25,0.21453681588172913,41,"latent2_medium+rating_high+latent3_low, goodreview_medium, latent1_medium+yearsjoined_low+revenue_high, mediumreview_medium, latent1_high+latent3_low, mediumreview_low+latent1_medium+latent4_high, revenue_medium, badreview_high, mediumreview_low+latent4_high+revenue_high+yearsjoined_low, latent4_high+goodreview_low+badreview_medium+mediumreview_low+latent2_medium+followers_medium, latent1_high+revenue_high, badreview_medium+goodreview_low+yearsjoined_low, latent4_medium, rating_medium, latent4_high+revenue_high+goodreview_low+mediumreview_low+latent2_medium+followers_medium, latent4_high+rating_high+goodreview_low+mediumreview_low+followers_medium+latent3_low, mediumreview_low+latent4_high+latent1_high, badreview_medium+latent2_medium+latent3_low, latent4_high+goodreview_low+mediumreview_low+latent2_medium+followers_medium+latent3_low, latent1_medium+latent3_low, goodreview_low+yearsjoined_low+followers_medium, latent4_high+yearsjoined_low+goodreview_low+mediumreview_low+latent2_medium, yearsjoined_medium+rating_high+latent3_low, latent4_high+revenue_high+goodreview_low+mediumreview_low+latent3_low, latent1_medium+rating_high, mediumreview_low+goodreview_low+latent1_high, goodreview_low+latent1_medium+latent4_high, badreview_medium+yearsjoined_low+revenue_high, yearsjoined_low+latent2_medium+followers_medium, latent4_high+rating_high+goodreview_low+badreview_medium+mediumreview_low+latent3_low, goodreview_low+latent4_high+revenue_high+yearsjoined_low, latent4_high+revenue_high+goodreview_low+badreview_medium+mediumreview_low+followers_medium, mediumreview_low+yearsjoined_low+latent4_high+followers_medium, revenue_high+goodreview_low+mediumreview_low+followers_medium+latent3_low, latent4_high+goodreview_low+badreview_medium+mediumreview_low+followers_medium+latent3_low, yearsjoined_low+latent2_medium+revenue_high, goodreview_low+latent4_high+latent1_high, latent4_high+revenue_high+mediumreview_low+followers_medium+latent3_low, mediumreview_low+goodreview_low+latent1_medium, followers_low+latent3_low, latent4_high+rating_high+goodreview_low+mediumreview_low+latent2_medium",cao
130,6,kmeans,3,0.2,0.18531115353107452,56,"latent1_medium+yearsjoined_low+revenue_high, mediumreview_low+goodreview_low+latent1_medium+latent4_high, latent4_medium+mediumreview_medium, followers_low+rating_high+latent3_low, latent1_medium+rating_high+latent3_low, rating_high+latent2_low+latent3_low, latent1_medium+latent2_medium, rating_high+revenue_medium+latent3_low, rating_high+latent1_high+latent3_low, latent4_high+revenue_high+goodreview_low+badreview_medium+mediumreview_low+latent2_medium+followers_medium, latent4_high+yearsjoined_low+goodreview_low+mediumreview_low+latent2_medium+followers_medium, latent2_medium+rating_high+badreview_medium+latent3_low, rating_medium+yearsjoined_low+revenue_high, latent1_medium+followers_medium, latent3_medium, latent4_high+yearsjoined_low+revenue_high+goodreview_low+mediumreview_low+latent2_medium, latent4_high+revenue_high+goodreview_low+mediumreview_low+latent2_medium+followers_medium+latent3_low, latent4_high+yearsjoined_low+goodreview_low+mediumreview_low+latent3_low, latent4_high+goodreview_low+mediumreview_low+latent1_high+latent3_low, latent4_high+goodreview_low+badreview_medium+mediumreview_low+latent2_medium+followers_medium+latent3_low, goodreview_medium+mediumreview_medium, latent4_high+latent1_medium+yearsjoined_low, latent4_high+rating_high+goodreview_low+mediumreview_low+latent2_medium+followers_medium+latent3_low, latent1_high+followers_medium+latent3_low, latent4_high+rating_high+goodreview_low+badreview_medium+mediumreview_low+followers_medium+latent3_low, yearsjoined_low+revenue_high+followers_high, mediumreview_low+goodreview_low+yearsjoined_medium+latent4_high, latent4_high+yearsjoined_low+mediumreview_low+latent2_medium+latent3_low, badreview_medium+latent1_medium, yearsjoined_low+revenue_high+goodreview_low+latent2_medium+followers_medium, latent4_high+revenue_high+goodreview_low+mediumreview_low+latent1_high, goodreview_low+revenue_high+latent1_high+followers_medium, rating_medium+latent4_high, badreview_low+latent3_low, latent4_high+goodreview_low+mediumreview_low+latent1_high+followers_medium, badreview_medium+yearsjoined_low+revenue_high+followers_medium, mediumreview_low+yearsjoined_medium+rating_high+latent3_low, latent4_high+revenue_high+goodreview_low+badreview_medium+mediumreview_low+followers_medium+latent3_low, latent4_high+yearsjoined_low+goodreview_low+badreview_medium+mediumreview_low+latent2_medium, yearsjoined_low+revenue_high+latent2_high, latent4_high+yearsjoined_low+revenue_high+goodreview_low+mediumreview_low+followers_medium, latent4_high+yearsjoined_low+goodreview_low+badreview_medium+mediumreview_low+followers_medium, badreview_medium+latent2_medium+followers_medium+yearsjoined_low, latent4_high+rating_high+goodreview_low+badreview_medium+mediumreview_low+latent2_medium, latent4_high+rating_high+revenue_high+goodreview_low+mediumreview_low+latent3_low, mediumreview_low+yearsjoined_medium+rating_high+latent4_high, rating_high+revenue_high+goodreview_low+mediumreview_low+followers_medium+latent3_low, badreview_medium+goodreview_low+latent1_high, latent4_high+yearsjoined_low+revenue_high+mediumreview_low+latent2_medium+followers_medium, latent4_high+rating_high+revenue_high+mediumreview_low+followers_medium+latent3_low, goodreview_low+latent1_medium+yearsjoined_low, yearsjoined_low+revenue_high+badreview_high, latent4_high+yearsjoined_low+revenue_high+goodreview_low+badreview_medium, latent4_high+latent2_medium+latent1_high, mediumreview_low+goodreview_low+latent2_medium+latent1_high, mediumreview_low+yearsjoined_low+followers_medium+latent3_low",huang
131,6,kmeans,3,0.15,0.18448591232299805,78,"followers_low+rating_high+latent3_low, rating_high+badreview_low+latent3_low, goodreview_medium+latent4_medium+mediumreview_medium, latent4_high+revenue_high+goodreview_low+badreview_medium+mediumreview_low+latent2_medium+followers_medium+latent3_low, yearsjoined_low+revenue_high+followers_high+latent2_high, latent1_medium+goodreview_medium, latent4_high+rating_high+goodreview_low+badreview_medium+mediumreview_low+latent2_medium+followers_medium+latent3_low, latent4_high+rating_high+goodreview_low+mediumreview_low+yearsjoined_medium+latent3_low, latent4_high+latent1_medium+goodreview_low+mediumreview_low+latent2_medium, latent4_high+rating_high+goodreview_low+mediumreview_low+latent1_high+latent3_low, latent4_high+latent1_medium+yearsjoined_low+goodreview_low+mediumreview_low, latent4_high+yearsjoined_low+revenue_high+goodreview_low+badreview_medium+mediumreview_low+latent2_medium+followers_medium, rating_medium+latent2_medium, yearsjoined_low+revenue_high+followers_high+badreview_high, latent4_high+rating_high+revenue_high+goodreview_low+mediumreview_low+latent2_medium+followers_medium+latent3_low, latent4_high+revenue_high+goodreview_low+mediumreview_low+latent1_high+followers_medium+latent3_low, latent4_high+latent1_medium+goodreview_low+mediumreview_low+followers_medium, latent4_high+rating_high+revenue_high+goodreview_low+badreview_medium+mediumreview_low+followers_medium+latent3_low, latent4_high+rating_high+yearsjoined_low+goodreview_low+mediumreview_low+latent3_low, latent4_high+latent1_medium+yearsjoined_low+revenue_high, latent1_high+yearsjoined_low+revenue_high, yearsjoined_low+revenue_high+mediumreview_medium, latent4_high+latent1_medium+goodreview_low+badreview_medium+mediumreview_low, latent1_medium+yearsjoined_low+followers_medium, mediumreview_low+goodreview_low+revenue_medium+latent4_high, badreview_medium+latent1_medium+yearsjoined_low, latent1_medium+mediumreview_medium, latent1_medium+latent2_medium+latent3_low, latent4_high+goodreview_low+badreview_medium+mediumreview_low+latent1_high+followers_medium+latent3_low, yearsjoined_medium+revenue_medium, latent1_medium+yearsjoined_low+revenue_high+badreview_high, latent4_high+goodreview_low+mediumreview_low+latent2_medium+latent1_high+followers_medium+latent3_low, latent4_high+latent1_medium+rating_high+goodreview_low+mediumreview_low+latent3_low, yearsjoined_low+goodreview_medium+revenue_high+latent2_high, latent4_high+revenue_high+goodreview_low+mediumreview_low+latent2_medium+latent1_high+latent3_low, latent4_high+latent3_medium, latent4_high+yearsjoined_low+goodreview_low+badreview_medium+mediumreview_low+followers_medium+latent3_low, mediumreview_low+latent1_medium+latent4_high+revenue_high, rating_medium+yearsjoined_low+revenue_high+latent3_medium, mediumreview_low+goodreview_low+latent4_high+rating_medium, rating_medium+goodreview_low+yearsjoined_low+revenue_high, latent4_high+rating_high+mediumreview_low+revenue_medium+latent3_low, yearsjoined_low+goodreview_medium+badreview_high, latent1_medium+yearsjoined_low+revenue_high+latent2_high, goodreview_low+latent1_medium+yearsjoined_low+revenue_high, revenue_high+latent4_medium, latent4_high+revenue_high+goodreview_low+badreview_medium+mediumreview_low+latent2_medium+latent1_high+followers_medium, latent2_medium+latent1_medium+rating_high, latent1_medium+revenue_medium, yearsjoined_medium+rating_high+followers_medium+latent3_low, yearsjoined_low+latent2_high+badreview_high, latent4_high+yearsjoined_low+goodreview_low+badreview_medium+mediumreview_low+latent2_medium+latent3_low, latent1_medium+followers_medium+latent3_low, latent1_medium+yearsjoined_low+revenue_high+followers_high, latent4_high+rating_high+yearsjoined_low+mediumreview_low+latent2_medium+latent3_low, yearsjoined_medium+rating_high+latent2_low+latent3_low, badreview_medium+latent1_medium+followers_medium, latent4_high+rating_high+mediumreview_low+latent1_high+followers_medium+latent3_low, yearsjoined_low+goodreview_medium+revenue_high+followers_high, mediumreview_low+yearsjoined_medium+latent4_high+followers_medium, latent4_high+yearsjoined_low+revenue_high+goodreview_low+mediumreview_low+latent2_medium+followers_medium+latent3_low, latent4_high+latent1_medium+yearsjoined_low+mediumreview_low+latent2_medium, badreview_medium+yearsjoined_medium, revenue_high+goodreview_low+mediumreview_low+latent2_medium+latent1_high+followers_medium+latent3_low, goodreview_low+rating_high+revenue_medium, yearsjoined_low+latent2_high+mediumreview_medium, latent4_high+rating_high+yearsjoined_low+mediumreview_low+followers_medium+latent3_low, rating_high+goodreview_low+mediumreview_low+latent1_high+followers_medium+latent3_low, latent4_high+rating_medium+yearsjoined_low+revenue_high+mediumreview_low, yearsjoined_low+latent4_medium, latent4_high+rating_high+revenue_high+goodreview_low+badreview_medium+mediumreview_low+latent2_medium, latent4_high+latent1_medium+mediumreview_low+latent2_medium+followers_medium, yearsjoined_medium+latent1_high, followers_low+badreview_low+latent3_low, mediumreview_low+rating_high+latent2_low+latent3_low, revenue_high+latent2_high+badreview_high, latent4_high+badreview_high, rating_high+yearsjoined_low+goodreview_low+mediumreview_low+followers_medium",cao
